city,state,country,region,market,location_id
New York City,New York,United States,East,US,1
Wollongong,New South Wales,Australia,Oceania,APAC,2
Brisbane,Queensland,Australia,Oceania,APAC,3
Berlin,Berlin,Germany,Central,EU,4
Dakar,Dakar,Senegal,Africa,Africa,5
Sydney,New South Wales,Australia,Oceania,APAC,6
Porirua,Wellington,New Zealand,Oceania,APAC,7
Hamilton,Waikato,New Zealand,Oceania,APAC,8
Sacramento,California,United States,West,US,9
Concord,North Carolina,United States,South,US,10
Alexandria,Virginia,United States,South,US,11
Kabul,Kabul,Afghanistan,Central Asia,APAC,12
Jizan,Jizan,Saudi Arabia,EMEA,EMEA,13
Toledo,Parana,Brazil,South,LATAM,14
Mudanjiang,Heilongjiang,China,North Asia,APAC,15
Paris,Ile-de-France,France,Central,EU,16
Henderson,Kentucky,United States,South,US,17
Prato,Tuscany,Italy,South,EU,18
Townsville,Queensland,Australia,Oceania,APAC,19
Uvinza,Kigoma,Tanzania,Africa,Africa,20
Bytom,Silesia,Poland,EMEA,EMEA,21
Chicago,Illinois,United States,Central,US,22
Suzhou,Anhui,China,North Asia,APAC,23
Edinburgh,Scotland,United Kingdom,North,EU,24
Juárez,Chihuahua,Mexico,North,LATAM,25
Soyapango,San Salvador,El Salvador,Central,LATAM,26
Taipei,Taipei City,Taiwan,North Asia,APAC,27
Leipzig,Saxony,Germany,Central,EU,28
Los Angeles,California,United States,West,US,29
Surat,Gujarat,India,Central Asia,APAC,30
Santo Domingo,Santo Domingo,Dominican Republic,Caribbean,LATAM,31
Saint-Brieuc,Brittany,France,Central,EU,32
Amarillo,Texas,United States,Central,US,33
Gold Coast,Queensland,Australia,Oceania,APAC,34
Fresno,California,United States,West,US,35
Kamina,Katanga,Democratic Republic of the Congo,Africa,Africa,36
Burlington,North Carolina,United States,South,US,37
Stockton-on-Tees,England,United Kingdom,North,EU,38
Mataram,Nusa Tenggara Barat,Indonesia,Southeast Asia,APAC,39
Gorakhpur,Haryana,India,Central Asia,APAC,40
Thiruvananthapuram,Kerala,India,Central Asia,APAC,41
Huddersfield,England,United Kingdom,North,EU,42
Minneapolis,Minnesota,United States,Central,US,43
Montreuil,Ile-de-France,France,Central,EU,44
Shouguang,Shandong,China,North Asia,APAC,45
Jamshedpur,Jharkhand,India,Central Asia,APAC,46
Paysandú,Paysandú,Uruguay,South,LATAM,47
Behshahr,Mazandaran,Iran,EMEA,EMEA,48
Huntington Beach,California,United States,West,US,49
Maputo,Cidade De Maputo,Mozambique,Africa,Africa,50
Bhopal,Madhya Pradesh,India,Central Asia,APAC,51
Seattle,Washington,United States,West,US,52
Delhi,Delhi,India,Central Asia,APAC,53
Geraldton,Western Australia,Australia,Oceania,APAC,54
Tallahassee,Florida,United States,South,US,55
Dhaka,Dhaka,Bangladesh,Central Asia,APAC,56
